E19_clipped,V7_clipped,V13_clipped,M1_clipped,S8_clipped,V9_clipped,P5_clipped,E1_clipped,M11_clipped,E19_clipped_lag1,V7_clipped_lag1,V13_clipped_lag1,M1_clipped_lag1,S8_clipped_lag1,V9_clipped_lag1,P5_clipped_lag1,E1_clipped_lag1,M11_clipped_lag1,E19_clipped_lag2,V7_clipped_lag2,V13_clipped_lag2,M1_clipped_lag2,S8_clipped_lag2,V9_clipped_lag2,P5_clipped_lag2,E1_clipped_lag2,M11_clipped_lag2,E19_clipped_lag3,V7_clipped_lag3,V13_clipped_lag3,M1_clipped_lag3,S8_clipped_lag3,V9_clipped_lag3,P5_clipped_lag3,E1_clipped_lag3,M11_clipped_lag3,date_id,forward_returns
-0.3751362544579598,0.1735622983443865,0.4653447466138234,0.3553422416760445,0.4773028171456646,0.3530256219321109,0.8445693481715247,0.305945097316244,-0.4260604282356691,-0.3504532169766369,0.1219469198130856,0.3729795870898534,0.2994288272260904,0.4407761155390835,0.3157269529473038,0.6295661425171531,0.3100594596738892,-0.4818492370994067,-0.4548454497373016,0.2248686640623172,0.5250337385679406,0.3680047521470755,0.4357225280727422,0.3772429153594085,0.6028130694489309,0.3141873847482787,-0.5371289166660487,-0.2597722031200099,0.2878254079670863,0.6149811456585185,0.4534329691137862,0.4506753773476138,0.4387706623534203,0.5629082294509873,0.318328957446092,-0.5807724824372289,7962,0.0012439779358082
-0.2247526829791768,0.1797095966400973,0.481402253837221,0.3043094017972968,0.4984363122954981,0.34703268295131,-0.0825291086715194,0.3018442134979591,-0.401921275790872,-0.3751362544579598,0.1735622983443865,0.4653447466138234,0.3553422416760445,0.4773028171456646,0.3530256219321109,0.8445693481715247,0.305945097316244,-0.4260604282356691,-0.3504532169766369,0.1219469198130856,0.3729795870898534,0.2994288272260904,0.4407761155390835,0.3157269529473038,0.6295661425171531,0.3100594596738892,-0.4818492370994067,-0.4548454497373016,0.2248686640623172,0.5250337385679406,0.3680047521470755,0.4357225280727422,0.3772429153594085,0.6028130694489309,0.3141873847482787,-0.5371289166660487,7963,0.0024848649937356
-0.3517701139658633,0.1131002346503463,0.3863199487449592,0.2266679631298859,0.4892609238533478,0.2958631701619408,0.682593864828154,0.2977567247627124,-0.3244323900950097,-0.2247526829791768,0.1797095966400973,0.481402253837221,0.3043094017972968,0.4984363122954981,0.34703268295131,-0.0825291086715194,0.3018442134979591,-0.401921275790872,-0.3751362544579598,0.1735622983443865,0.4653447466138234,0.3553422416760445,0.4773028171456646,0.3530256219321109,0.8445693481715247,0.305945097316244,-0.4260604282356691,-0.3504532169766369,0.1219469198130856,0.3729795870898534,0.2994288272260904,0.4407761155390835,0.3157269529473038,0.6295661425171531,0.3100594596738892,-0.4818492370994067,7964,0.0029969804195255
-0.398557989396461,0.0702467290379874,0.3310868710130871,0.1265037357107057,0.4580400315239487,0.2560603213853543,0.9104941469584508,0.2936825483673895,-0.3570901233264011,-0.3517701139658633,0.1131002346503463,0.3863199487449592,0.2266679631298859,0.4892609238533478,0.2958631701619408,0.682593864828154,0.2977567247627124,-0.3244323900950097,-0.2247526829791768,0.1797095966400973,0.481402253837221,0.3043094017972968,0.4984363122954981,0.34703268295131,-0.0825291086715194,0.3018442134979591,-0.401921275790872,-0.3751362544579598,0.1735622983443865,0.4653447466138234,0.3553422416760445,0.4773028171456646,0.3530256219321109,0.8445693481715247,0.305945097316244,-0.4260604282356691,7965,0.0018197748916573
-0.3980853760213886,0.0573938023575966,0.3205724458181293,0.1727926732598447,0.4589806488760865,0.256731728830503,0.6545746455655749,0.2896216022741406,-0.3881718271510159,-0.398557989396461,0.0702467290379874,0.3310868710130871,0.1265037357107057,0.4580400315239487,0.2560603213853543,0.9104941469584508,0.2936825483673895,-0.3570901233264011,-0.3517701139658633,0.1131002346503463,0.3863199487449592,0.2266679631298859,0.4892609238533478,0.2958631701619408,0.682593864828154,0.2977567247627124,-0.3244323900950097,-0.2247526829791768,0.1797095966400973,0.481402253837221,0.3043094017972968,0.4984363122954981,0.34703268295131,-0.0825291086715194,0.3018442134979591,-0.401921275790872,7966,0.0023546823898152
-0.2290692876245288,0.1181381690573014,0.4151812199724082,0.1951789657089274,0.4135322363586246,0.2922137094986176,0.6807286155300879,0.285573805142629,-0.3967371342144896,-0.3980853760213886,0.0573938023575966,0.3205724458181293,0.1727926732598447,0.4589806488760865,0.256731728830503,0.6545746455655749,0.2896216022741406,-0.3881718271510159,-0.398557989396461,0.0702467290379874,0.3310868710130871,0.1265037357107057,0.4580400315239487,0.2560603213853543,0.9104941469584508,0.2936825483673895,-0.3570901233264011,-0.3517701139658633,0.1131002346503463,0.3863199487449592,0.2266679631298859,0.4892609238533478,0.2958631701619408,0.682593864828154,0.2977567247627124,-0.3244323900950097,7967,-0.0065552498215267
0.4534465257685498,0.280591487012901,0.6490651908638565,0.2524197941423236,0.4355555070826811,0.3916614062068689,0.6130553570488726,0.2815390763223653,-0.4011999279213419,-0.2290692876245288,0.1181381690573014,0.4151812199724082,0.1951789657089274,0.4135322363586246,0.2922137094986176,0.6807286155300879,0.285573805142629,-0.3967371342144896,-0.3980853760213886,0.0573938023575966,0.3205724458181293,0.1727926732598447,0.4589806488760865,0.256731728830503,0.6545746455655749,0.2896216022741406,-0.3881718271510159,-0.398557989396461,0.0702467290379874,0.3310868710130871,0.1265037357107057,0.4580400315239487,0.2560603213853543,0.9104941469584508,0.2936825483673895,-0.3570901233264011,7968,-0.0109449597035436
0.4397201722528441,0.5400635776668142,1.0716701473425414,0.7235477668981459,0.4101247186804153,0.5889121204778438,-0.059090678563611,0.2775173358451178,-0.3383107374617574,0.4534465257685498,0.280591487012901,0.6490651908638565,0.2524197941423236,0.4355555070826811,0.3916614062068689,0.6130553570488726,0.2815390763223653,-0.4011999279213419,-0.2290692876245288,0.1181381690573014,0.4151812199724082,0.1951789657089274,0.4135322363586246,0.2922137094986176,0.6807286155300879,0.285573805142629,-0.3967371342144896,-0.3980853760213886,0.0573938023575966,0.3205724458181293,0.1727926732598447,0.4589806488760865,0.256731728830503,0.6545746455655749,0.2896216022741406,-0.3881718271510159,7969,0.0015483400503804
0.5520321605838114,0.6176785768688041,1.2425641113684365,0.7007039501614098,0.3319840865738374,0.6093381432997386,-0.21995144302543,0.2735085044175386,-0.2625778381512689,0.4397201722528441,0.5400635776668142,1.0716701473425414,0.7235477668981459,0.4101247186804153,0.5889121204778438,-0.059090678563611,0.2775173358451178,-0.3383107374617574,0.4534465257685498,0.280591487012901,0.6490651908638565,0.2524197941423236,0.4355555070826811,0.3916614062068689,0.6130553570488726,0.2815390763223653,-0.4011999279213419,-0.2290692876245288,0.1181381690573014,0.4151812199724082,0.1951789657089274,0.4135322363586246,0.2922137094986176,0.6807286155300879,0.285573805142629,-0.3967371342144896,7970,0.0079570771136503
-0.0163230240013245,0.3385203258947564,0.6960612993851835,0.4434955848557283,0.2948123821428401,0.4571077538812764,-0.4611612440104508,0.2695125034137053,-0.2316101911526369,0.5520321605838114,0.6176785768688041,1.2425641113684365,0.7007039501614098,0.3319840865738374,0.6093381432997386,-0.21995144302543,0.2735085044175386,-0.2625778381512689,0.4397201722528441,0.5400635776668142,1.0716701473425414,0.7235477668981459,0.4101247186804153,0.5889121204778438,-0.059090678563611,0.2775173358451178,-0.3383107374617574,0.4534465257685498,0.280591487012901,0.6490651908638565,0.2524197941423236,0.4355555070826811,0.3916614062068689,0.6130553570488726,0.2815390763223653,-0.4011999279213419,7971,0.0087964634372714
-0.2924024262336367,0.2104008321975009,0.490673009114808,0.2306876609052851,0.2729185069830977,0.3429975357859033,-0.0583339698468027,0.265529254867895,-0.3114618312934564,-0.0163230240013245,0.3385203258947564,0.6960612993851835,0.4434955848557283,0.2948123821428401,0.4571077538812764,-0.4611612440104508,0.2695125034137053,-0.2316101911526369,0.5520321605838114,0.6176785768688041,1.2425641113684365,0.7007039501614098,0.3319840865738374,0.6093381432997386,-0.21995144302543,0.2735085044175386,-0.2625778381512689,0.4397201722528441,0.5400635776668142,1.0716701473425414,0.7235477668981459,0.4101247186804153,0.5889121204778438,-0.059090678563611,0.2775173358451178,-0.3383107374617574,7972,0.0015874434994307
-0.4757238070767097,0.2173829460084063,0.518277689388448,0.2332638259973357,0.2819895725865483,0.3450295625383126,0.209747150790598,0.2615586814674319,-0.3814931480118489,-0.2924024262336367,0.2104008321975009,0.490673009114808,0.2306876609052851,0.2729185069830977,0.3429975357859033,-0.0583339698468027,0.265529254867895,-0.3114618312934564,-0.0163230240013245,0.3385203258947564,0.6960612993851835,0.4434955848557283,0.2948123821428401,0.4571077538812764,-0.4611612440104508,0.2695125034137053,-0.2316101911526369,0.5520321605838114,0.6176785768688041,1.2425641113684365,0.7007039501614098,0.3319840865738374,0.6093381432997386,-0.21995144302543,0.2735085044175386,-0.2625778381512689,7973,0.0020983548466855
-0.4658936569844348,0.17942317832098,0.4719672386242878,0.1672274665419345,0.3144368198421613,0.3052360390401738,0.1283123313143073,0.2576007065455781,-0.4091819885355138,-0.4757238070767097,0.2173829460084063,0.518277689388448,0.2332638259973357,0.2819895725865483,0.3450295625383126,0.209747150790598,0.2615586814674319,-0.3814931480118489,-0.2924024262336367,0.2104008321975009,0.490673009114808,0.2306876609052851,0.2729185069830977,0.3429975357859033,-0.0583339698468027,0.265529254867895,-0.3114618312934564,-0.0163230240013245,0.3385203258947564,0.6960612993851835,0.4434955848557283,0.2948123821428401,0.4571077538812764,-0.4611612440104508,0.2695125034137053,-0.2316101911526369,7974,-0.0059031877505922
0.0127127367883399,0.3675844943073247,0.7906136869150933,0.3732433238090636,0.3882282409759918,0.4066824849564043,0.6386578961966565,0.2536547299085721,-0.350598298721468,-0.4658936569844348,0.17942317832098,0.4719672386242878,0.1672274665419345,0.3144368198421613,0.3052360390401738,0.1283123313143073,0.2576007065455781,-0.4091819885355138,-0.4757238070767097,0.2173829460084063,0.518277689388448,0.2332638259973357,0.2819895725865483,0.3450295625383126,0.209747150790598,0.2615586814674319,-0.3814931480118489,-0.2924024262336367,0.2104008321975009,0.490673009114808,0.2306876609052851,0.2729185069830977,0.3429975357859033,-0.0583339698468027,0.265529254867895,-0.3114618312934564,7975,0.0089409761526295
-0.3192592179198028,0.1444783939803861,0.4234966611075766,0.1769592735616993,0.3979769205052444,0.2891135721931251,0.0053876526098575,0.2497212024783678,-0.3544235871666621,0.0127127367883399,0.3675844943073247,0.7906136869150933,0.3732433238090636,0.3882282409759918,0.4066824849564043,0.6386578961966565,0.2536547299085721,-0.350598298721468,-0.4658936569844348,0.17942317832098,0.4719672386242878,0.1672274665419345,0.3144368198421613,0.3052360390401738,0.1283123313143073,0.2576007065455781,-0.4091819885355138,-0.4757238070767097,0.2173829460084063,0.518277689388448,0.2332638259973357,0.2819895725865483,0.3450295625383126,0.209747150790598,0.2615586814674319,-0.3814931480118489,7976,0.0043975568192533
-0.3375984874610592,0.1267416856762981,0.4039220050228193,0.1275673173320464,0.4138054669744297,0.2695880627966492,0.93352031989216,0.2458000494619324,-0.3484921385122211,-0.3192592179198028,0.1444783939803861,0.4234966611075766,0.1769592735616993,0.3979769205052444,0.2891135721931251,0.0053876526098575,0.2497212024783678,-0.3544235871666621,0.0127127367883399,0.3675844943073247,0.7906136869150933,0.3732433238090636,0.3882282409759918,0.4066824849564043,0.6386578961966565,0.2536547299085721,-0.350598298721468,-0.4658936569844348,0.17942317832098,0.4719672386242878,0.1672274665419345,0.3144368198421613,0.3052360390401738,0.1283123313143073,0.2576007065455781,-0.4091819885355138,7977,-0.0014815468886698
-0.2172542889140374,0.1538018627252591,0.450017763766863,0.1237873113542887,0.4394210479546087,0.2717907831212683,1.2286448243071288,0.2418911966850964,-0.4040718028622015,-0.3375984874610592,0.1267416856762981,0.4039220050228193,0.1275673173320464,0.4138054669744297,0.2695880627966492,0.93352031989216,0.2458000494619324,-0.3484921385122211,-0.3192592179198028,0.1444783939803861,0.4234966611075766,0.1769592735616993,0.3979769205052444,0.2891135721931251,0.0053876526098575,0.2497212024783678,-0.3544235871666621,0.0127127367883399,0.3675844943073247,0.7906136869150933,0.3732433238090636,0.3882282409759918,0.4066824849564043,0.6386578961966565,0.2536547299085721,-0.350598298721468,7978,0.0005314907636526
-0.3137605646171457,0.12060971571758,0.4048354980418558,0.0698282956388832,0.4163803655421282,0.2401124813785697,0.540769544737278,0.2379945705858705,-0.3861527891491144,-0.2172542889140374,0.1538018627252591,0.450017763766863,0.1237873113542887,0.4394210479546087,0.2717907831212683,1.2286448243071288,0.2418911966850964,-0.4040718028622015,-0.3375984874610592,0.1267416856762981,0.4039220050228193,0.1275673173320464,0.4138054669744297,0.2695880627966492,0.93352031989216,0.2458000494619324,-0.3484921385122211,-0.3192592179198028,0.1444783939803861,0.4234966611075766,0.1769592735616993,0.3979769205052444,0.2891135721931251,0.0053876526098575,0.2497212024783678,-0.3544235871666621,7979,0.0030765824767802
-0.2601253162009945,0.148854920594303,0.453380637950948,0.0295191472164847,0.4487561018232422,0.2454312481921389,0.9306909098088538,0.2341100982079347,-0.3995575376385261,-0.3137605646171457,0.12060971571758,0.4048354980418558,0.0698282956388832,0.4163803655421282,0.2401124813785697,0.540769544737278,0.2379945705858705,-0.3861527891491144,-0.2172542889140374,0.1538018627252591,0.450017763766863,0.1237873113542887,0.4394210479546087,0.2717907831212683,1.2286448243071288,0.2418911966850964,-0.4040718028622015,-0.3375984874610592,0.1267416856762981,0.4039220050228193,0.1275673173320464,0.4138054669744297,0.2695880627966492,0.93352031989216,0.2458000494619324,-0.3484921385122211,7980,-0.0002427236934662
-0.2680913626360955,0.1493975877566724,0.4582165839393921,0.1280717580807295,0.4771336547609648,0.2637530740263394,1.724092012201836,0.2302377071941599,-0.3995423176480994,-0.2601253162009945,0.148854920594303,0.453380637950948,0.0295191472164847,0.4487561018232422,0.2454312481921389,0.9306909098088538,0.2341100982079347,-0.3995575376385261,-0.3137605646171457,0.12060971571758,0.4048354980418558,0.0698282956388832,0.4163803655421282,0.2401124813785697,0.540769544737278,0.2379945705858705,-0.3861527891491144,-0.2172542889140374,0.1538018627252591,0.450017763766863,0.1237873113542887,0.4394210479546087,0.2717907831212683,1.2286448243071288,0.2418911966850964,-0.4040718028622015,7981,-0.0035755275095904
-0.2304407784327822,0.3083978062433391,0.722628420757991,0.2952341127200291,0.4715497962005292,0.378393163979447,0.995208450418341,0.2263773257803044,-0.3503533505658024,-0.2680913626360955,0.1493975877566724,0.4582165839393921,0.1280717580807295,0.4771336547609648,0.2637530740263394,1.724092012201836,0.2302377071941599,-0.3995423176480994,-0.2601253162009945,0.148854920594303,0.453380637950948,0.0295191472164847,0.4487561018232422,0.2454312481921389,0.9306909098088538,0.2341100982079347,-0.3995575376385261,-0.3137605646171457,0.12060971571758,0.4048354980418558,0.0698282956388832,0.4163803655421282,0.2401124813785697,0.540769544737278,0.2379945705858705,-0.3861527891491144,7982,-0.0012182695361671
0.2217687456303094,0.2924953599620885,0.6788972293496686,0.3019198674708893,0.4328009011761177,0.38453262666849,0.4281560204450603,0.2225288827886487,-0.2941492855164081,-0.2304407784327822,0.3083978062433391,0.722628420757991,0.2952341127200291,0.4715497962005292,0.378393163979447,0.995208450418341,0.2263773257803044,-0.3503533505658024,-0.2680913626360955,0.1493975877566724,0.4582165839393921,0.1280717580807295,0.4771336547609648,0.2637530740263394,1.724092012201836,0.2302377071941599,-0.3995423176480994,-0.2601253162009945,0.148854920594303,0.453380637950948,0.0295191472164847,0.4487561018232422,0.2454312481921389,0.9306909098088538,0.2341100982079347,-0.3995575376385261,7983,-0.0042802333047841
0.1715393116430994,0.3699230535517329,0.8021302978484486,0.4968263957232374,0.4378559210638219,0.4292277468401301,-0.0446570572892919,0.2186923076218546,-0.2589420483481179,0.2217687456303094,0.2924953599620885,0.6788972293496686,0.3019198674708893,0.4328009011761177,0.38453262666849,0.4281560204450603,0.2225288827886487,-0.2941492855164081,-0.2304407784327822,0.3083978062433391,0.722628420757991,0.2952341127200291,0.4715497962005292,0.378393163979447,0.995208450418341,0.2263773257803044,-0.3503533505658024,-0.2680913626360955,0.1493975877566724,0.4582165839393921,0.1280717580807295,0.4771336547609648,0.2637530740263394,1.724092012201836,0.2302377071941599,-0.3995423176480994,7984,-0.0078845384543169
0.1022972809025427,0.5925126092840522,1.2051584605419656,0.632702162811768,0.389319548956978,0.5476641378971357,-0.1531269090463461,0.2148675302568215,-0.2605125329501775,0.1715393116430994,0.3699230535517329,0.8021302978484486,0.4968263957232374,0.4378559210638219,0.4292277468401301,-0.0446570572892919,0.2186923076218546,-0.2589420483481179,0.2217687456303094,0.2924953599620885,0.6788972293496686,0.3019198674708893,0.4328009011761177,0.38453262666849,0.4281560204450603,0.2225288827886487,-0.2941492855164081,-0.2304407784327822,0.3083978062433391,0.722628420757991,0.2952341127200291,0.4715497962005292,0.378393163979447,0.995208450418341,0.2263773257803044,-0.3503533505658024,7985,0.0025592673888024
