E19_clipped,V7_clipped,V13_clipped,M1_clipped,S8_clipped,V9_clipped,P5_clipped,E1_clipped,M11_clipped,E19_clipped_lag1,V7_clipped_lag1,V13_clipped_lag1,M1_clipped_lag1,S8_clipped_lag1,V9_clipped_lag1,P5_clipped_lag1,E1_clipped_lag1,M11_clipped_lag1,E19_clipped_lag2,V7_clipped_lag2,V13_clipped_lag2,M1_clipped_lag2,S8_clipped_lag2,V9_clipped_lag2,P5_clipped_lag2,E1_clipped_lag2,M11_clipped_lag2,E19_clipped_lag3,V7_clipped_lag3,V13_clipped_lag3,M1_clipped_lag3,S8_clipped_lag3,V9_clipped_lag3,P5_clipped_lag3,E1_clipped_lag3,M11_clipped_lag3,E19_clipped_change,V7_clipped_change,V13_clipped_change,M1_clipped_change,S8_clipped_change,V9_clipped_change,P5_clipped_change,E1_clipped_change,M11_clipped_change,date_id,forward_returns
-0.0454011996822262,0.1491274899266065,0.0078397564968538,-0.2212301236899334,-0.3472916916166193,0.1144779261454557,0.3459742599120193,0.4365850823241683,0.7330127520553634,-0.4098876144478628,0.1165365683122547,-0.0982051093524053,-0.2961515534662267,-0.3288767212504456,0.077659185045772,-0.2645008150396224,0.4410214479378663,0.8508852444984584,0.2554778557464588,0.4297764851877578,0.4017168327055092,-0.0082135155595992,-0.2843501458917283,0.3235849773285411,-0.4917718781970606,0.4454737107642258,0.8360766050086448,0.2235178078677319,0.2412468906928828,0.0015280889223124,-0.1654833341217901,-0.2469505710476603,0.1792155178688695,-0.0947037085050618,0.4499419752291054,0.7729852262160778,0.3644864147656366,0.03259092161435179,0.1060448658492591,0.07492142977629329,-0.018414970366173733,0.036818741099683694,0.6104750749516417,-0.004436365613697979,-0.11787249244309495,8916,0.0039473907693561
0.550993143366329,0.1367552955436204,-0.0065636010198568,-0.175049822464563,-0.4105192172202895,0.1093096873127103,-0.1507520547811315,0.4321645104547641,0.7934452982980401,-0.0454011996822262,0.1491274899266065,0.0078397564968538,-0.2212301236899334,-0.3472916916166193,0.1144779261454557,0.3459742599120193,0.4365850823241683,0.7330127520553634,-0.4098876144478628,0.1165365683122547,-0.0982051093524053,-0.2961515534662267,-0.3288767212504456,0.077659185045772,-0.2645008150396224,0.4410214479378663,0.8508852444984584,0.2554778557464588,0.4297764851877578,0.4017168327055092,-0.0082135155595992,-0.2843501458917283,0.3235849773285411,-0.4917718781970606,0.4454737107642258,0.8360766050086448,0.5963943430485552,-0.01237219438298609,-0.0144033575167106,0.046180301225370396,-0.06322752560367018,-0.005168238832745392,-0.49672631469315076,-0.0044205718694041995,0.06043254624267669,8917,-0.0011185492761016
0.5265037755109541,0.079212468359959,-0.0948169508772162,-0.1543542407159958,-0.4085103142303872,0.0855056170508732,-0.093984482163586,0.4277596298075584,0.7187359311016253,0.550993143366329,0.1367552955436204,-0.0065636010198568,-0.175049822464563,-0.4105192172202895,0.1093096873127103,-0.1507520547811315,0.4321645104547641,0.7934452982980401,-0.0454011996822262,0.1491274899266065,0.0078397564968538,-0.2212301236899334,-0.3472916916166193,0.1144779261454557,0.3459742599120193,0.4365850823241683,0.7330127520553634,-0.4098876144478628,0.1165365683122547,-0.0982051093524053,-0.2961515534662267,-0.3288767212504456,0.077659185045772,-0.2645008150396224,0.4410214479378663,0.8508852444984584,-0.02448936785537492,-0.057542827183661396,-0.0882533498573594,0.0206955817485672,0.002008902989902306,-0.023804070261837104,0.05676757261754549,-0.004404880647205733,-0.07470936719641486,8918,0.0056329424544081
0.1760478835409645,0.0594068270514237,-0.0952366480362322,-0.1753211066259685,-0.4192061169622857,0.0568763916279417,-0.1223796356807708,0.4233703387956262,0.6875656506798744,0.5265037755109541,0.079212468359959,-0.0948169508772162,-0.1543542407159958,-0.4085103142303872,0.0855056170508732,-0.093984482163586,0.4277596298075584,0.7187359311016253,0.550993143366329,0.1367552955436204,-0.0065636010198568,-0.175049822464563,-0.4105192172202895,0.1093096873127103,-0.1507520547811315,0.4321645104547641,0.7934452982980401,-0.0454011996822262,0.1491274899266065,0.0078397564968538,-0.2212301236899334,-0.3472916916166193,0.1144779261454557,0.3459742599120193,0.4365850823241683,0.7330127520553634,-0.35045589196998955,-0.0198056413085353,-0.00041969715901600535,-0.02096686590997271,-0.010695802731898518,-0.028629225422931504,-0.0283951535171848,-0.004389291011932195,-0.03117028042175085,8919,0.0057026201822312
-0.3078329471240694,-0.0035799005509829,-0.1427481550752284,-0.2195367310315343,-0.3905472831453441,0.020455010226464,0.1473356082585451,0.41899653675636,0.6773717384919952,0.1760478835409645,0.0594068270514237,-0.0952366480362322,-0.1753211066259685,-0.4192061169622857,0.0568763916279417,-0.1223796356807708,0.4233703387956262,0.6875656506798744,0.5265037755109541,0.079212468359959,-0.0948169508772162,-0.1543542407159958,-0.4085103142303872,0.0855056170508732,-0.093984482163586,0.4277596298075584,0.7187359311016253,0.550993143366329,0.1367552955436204,-0.0065636010198568,-0.175049822464563,-0.4105192172202895,0.1093096873127103,-0.1507520547811315,0.4321645104547641,0.7934452982980401,-0.4838808306650339,-0.0629867276024066,-0.04751150703899619,-0.044215624405565784,0.02865883381694162,-0.0364213814014777,0.2697152439393159,-0.004373802039266184,-0.01019391218787924,8920,-0.0002684158638054
-0.3086897131813441,-0.0111249377438245,-0.1064538227331128,-0.2133633405753141,-0.364208047505421,0.0143760327623541,0.2461106806718036,0.4146381239406594,0.7097136394161901,-0.3078329471240694,-0.0035799005509829,-0.1427481550752284,-0.2195367310315343,-0.3905472831453441,0.020455010226464,0.1473356082585451,0.41899653675636,0.6773717384919952,0.1760478835409645,0.0594068270514237,-0.0952366480362322,-0.1753211066259685,-0.4192061169622857,0.0568763916279417,-0.1223796356807708,0.4233703387956262,0.6875656506798744,0.5265037755109541,0.079212468359959,-0.0948169508772162,-0.1543542407159958,-0.4085103142303872,0.0855056170508732,-0.093984482163586,0.4277596298075584,0.7187359311016253,-0.0008567660572746938,-0.0075450371928415996,0.0362943323421156,0.006173390456220201,0.026339235639923075,-0.006078977464109899,0.0987750724132585,-0.004358412815700596,0.03234190092419498,8921,-0.0048327822391487
0.6403280740530535,0.0706990279249489,0.0096504169040005,-0.1990483437145777,-0.3634815735000428,0.0582973340368137,0.1603892364134492,0.4102950015023866,0.7197544680506659,-0.3086897131813441,-0.0111249377438245,-0.1064538227331128,-0.2133633405753141,-0.364208047505421,0.0143760327623541,0.2461106806718036,0.4146381239406594,0.7097136394161901,-0.3078329471240694,-0.0035799005509829,-0.1427481550752284,-0.2195367310315343,-0.3905472831453441,0.020455010226464,0.1473356082585451,0.41899653675636,0.6773717384919952,0.1760478835409645,0.0594068270514237,-0.0952366480362322,-0.1753211066259685,-0.4192061169622857,0.0568763916279417,-0.1223796356807708,0.4233703387956262,0.6875656506798744,0.9490177872343976,0.08182396566877341,0.11610423963711329,0.014314996860736395,0.0007264740053782304,0.0439213012744596,-0.0857214442583544,-0.004343122438272784,0.010040828634475751,8922,0.0102689485527934
-0.0822833236521489,-0.0899417739971396,-0.2062336204920608,-0.2697149029453568,-0.3609283491592706,-0.0485893643040158,0.1882944724271736,0.4059670714878345,0.734723640584522,0.6403280740530535,0.0706990279249489,0.0096504169040005,-0.1990483437145777,-0.3634815735000428,0.0582973340368137,0.1603892364134492,0.4102950015023866,0.7197544680506659,-0.3086897131813441,-0.0111249377438245,-0.1064538227331128,-0.2133633405753141,-0.364208047505421,0.0143760327623541,0.2461106806718036,0.4146381239406594,0.7097136394161901,-0.3078329471240694,-0.0035799005509829,-0.1427481550752284,-0.2195367310315343,-0.3905472831453441,0.020455010226464,0.1473356082585451,0.41899653675636,0.6773717384919952,-0.7226113977052023,-0.16064080192208852,-0.2158840373960613,-0.07066655923077914,0.002553224340772209,-0.1068866983408295,0.027905236013724383,-0.004327930014552117,0.014969172533856101,8923,0.0009012918369799
-0.4696205091543526,-0.0532858674960852,-0.1040748183658949,-0.2759695682841908,-0.3050271894688416,-0.0419289187765993,0.2164446999673174,0.4016542368254873,0.7203904695879313,-0.0822833236521489,-0.0899417739971396,-0.2062336204920608,-0.2697149029453568,-0.3609283491592706,-0.0485893643040158,0.1882944724271736,0.4059670714878345,0.734723640584522,0.6403280740530535,0.0706990279249489,0.0096504169040005,-0.1990483437145777,-0.3634815735000428,0.0582973340368137,0.1603892364134492,0.4102950015023866,0.7197544680506659,-0.3086897131813441,-0.0111249377438245,-0.1064538227331128,-0.2133633405753141,-0.364208047505421,0.0143760327623541,0.2461106806718036,0.4146381239406594,0.7097136394161901,-0.3873371855022037,0.036655906501054394,0.10215880212616589,-0.0062546653388339535,0.05590115969042897,0.0066604455274165,0.02815022754014382,-0.00431283466234722,-0.014333170996590705,8924,0.0056696906014011
-0.2214641595618807,-0.0730987621189741,-0.1004155282017072,-0.2979565714301824,-0.2961813348745756,-0.0568557874029459,0.10274440466651,0.3973564013158406,0.6654841816983605,-0.4696205091543526,-0.0532858674960852,-0.1040748183658949,-0.2759695682841908,-0.3050271894688416,-0.0419289187765993,0.2164446999673174,0.4016542368254873,0.7203904695879313,-0.0822833236521489,-0.0899417739971396,-0.2062336204920608,-0.2697149029453568,-0.3609283491592706,-0.0485893643040158,0.1882944724271736,0.4059670714878345,0.734723640584522,0.6403280740530535,0.0706990279249489,0.0096504169040005,-0.1990483437145777,-0.3634815735000428,0.0582973340368137,0.1603892364134492,0.4102950015023866,0.7197544680506659,0.2481563495924719,-0.019812894622888905,0.0036592901641877007,-0.021987003145991613,0.008845854594266012,-0.014926868626346596,-0.11370029530080741,-0.004297835509646686,-0.05490628788957075,8925,-0.0028520263170482
0.2727946005322352,-0.0440512614920241,-0.0528809546186655,-0.3009793667163391,-0.2765779384194297,-0.0218399513903537,-0.2517578471856785,0.3930734696214113,0.6437991903817147,-0.2214641595618807,-0.0730987621189741,-0.1004155282017072,-0.2979565714301824,-0.2961813348745756,-0.0568557874029459,0.10274440466651,0.3973564013158406,0.6654841816983605,-0.4696205091543526,-0.0532858674960852,-0.1040748183658949,-0.2759695682841908,-0.3050271894688416,-0.0419289187765993,0.2164446999673174,0.4016542368254873,0.7203904695879313,-0.0822833236521489,-0.0899417739971396,-0.2062336204920608,-0.2697149029453568,-0.3609283491592706,-0.0485893643040158,0.1882944724271736,0.4059670714878345,0.734723640584522,0.4942587600941159,0.029047500626950003,0.047534573583041695,-0.003022795286156732,0.019603396455145916,0.0350158360125922,-0.35450225185218853,-0.004282931694429282,-0.021684991316645807,8926,0.0039743248760202
-0.1968314882980082,0.0272921179131407,0.0876765228240841,-0.2785887231018096,-0.2122017562209116,0.0122026634302937,-0.137241725061311,0.3888053472568066,0.705284173949349,0.2727946005322352,-0.0440512614920241,-0.0528809546186655,-0.3009793667163391,-0.2765779384194297,-0.0218399513903537,-0.2517578471856785,0.3930734696214113,0.6437991903817147,-0.2214641595618807,-0.0730987621189741,-0.1004155282017072,-0.2979565714301824,-0.2961813348745756,-0.0568557874029459,0.10274440466651,0.3973564013158406,0.6654841816983605,-0.4696205091543526,-0.0532858674960852,-0.1040748183658949,-0.2759695682841908,-0.3050271894688416,-0.0419289187765993,0.2164446999673174,0.4016542368254873,0.7203904695879313,-0.46962608883024337,0.0713433794051648,0.1405574774427496,0.022390643614529526,0.06437618219851807,0.0340426148206474,0.11451612212436751,-0.004268122364604721,0.06148498356763421,8927,-0.0111801242902573
0.2667823783317471,0.2903062596656921,0.5411436145359788,-0.0974411819778181,-0.1838508768811812,0.2049736266876535,-0.0367418204028519,0.384551940579039,0.6666968890685149,-0.1968314882980082,0.0272921179131407,0.0876765228240841,-0.2785887231018096,-0.2122017562209116,0.0122026634302937,-0.137241725061311,0.3888053472568066,0.705284173949349,0.2727946005322352,-0.0440512614920241,-0.0528809546186655,-0.3009793667163391,-0.2765779384194297,-0.0218399513903537,-0.2517578471856785,0.3930734696214113,0.6437991903817147,-0.2214641595618807,-0.0730987621189741,-0.1004155282017072,-0.2979565714301824,-0.2961813348745756,-0.0568557874029459,0.10274440466651,0.3973564013158406,0.6654841816983605,0.46361386662975534,0.26301414175255144,0.4534670917118947,0.1811475411239915,0.028350879339730406,0.19277096325735982,0.1004999046584591,-0.004253406677767579,-0.03858728488083407,8928,0.0095142379128128
-0.2926481552115267,0.1292639366345562,0.2864031891372038,-0.2471151836174796,-0.1821862104036134,0.0683503345361872,-0.2210413875450261,0.3803131567779484,0.7457728944217362,0.2667823783317471,0.2903062596656921,0.5411436145359788,-0.0974411819778181,-0.1838508768811812,0.2049736266876535,-0.0367418204028519,0.384551940579039,0.6666968890685149,-0.1968314882980082,0.0272921179131407,0.0876765228240841,-0.2785887231018096,-0.2122017562209116,0.0122026634302937,-0.137241725061311,0.3888053472568066,0.705284173949349,0.2727946005322352,-0.0440512614920241,-0.0528809546186655,-0.3009793667163391,-0.2765779384194297,-0.0218399513903537,-0.2517578471856785,0.3930734696214113,0.6437991903817147,-0.5594305335432739,-0.16104232303113591,-0.254740425398775,-0.1496740016396615,0.0016646664775678,-0.1366232921514663,-0.18429956714217421,-0.0042387838010906065,0.07907600535322135,8929,-0.0085451649600634
-0.0021523546003821,0.3631365625861705,0.478401562712267,-0.0795595344906819,-0.1655970815871985,0.2327619447392823,0.2913007059151857,0.3760889038666481,0.7057095810529627,-0.2926481552115267,0.1292639366345562,0.2864031891372038,-0.2471151836174796,-0.1821862104036134,0.0683503345361872,-0.2210413875450261,0.3803131567779484,0.7457728944217362,0.2667823783317471,0.2903062596656921,0.5411436145359788,-0.0974411819778181,-0.1838508768811812,0.2049736266876535,-0.0367418204028519,0.384551940579039,0.6666968890685149,-0.1968314882980082,0.0272921179131407,0.0876765228240841,-0.2785887231018096,-0.2122017562209116,0.0122026634302937,-0.137241725061311,0.3888053472568066,0.705284173949349,0.2904958006111446,0.2338726259516143,0.19199837357506322,0.1675556491267977,0.016589128816414916,0.16441161020309508,0.5123420934602119,-0.004224252911300297,-0.04006331336877356,8930,-0.0001506200221218
0.409381404784808,0.2255106232037556,0.45431952948474,-0.1768236976609875,-0.1955607753648341,0.1401854055311149,-0.2491830426738699,0.3718790906722972,0.7743399149867889,-0.0021523546003821,0.3631365625861705,0.478401562712267,-0.0795595344906819,-0.1655970815871985,0.2327619447392823,0.2913007059151857,0.3760889038666481,0.7057095810529627,-0.2926481552115267,0.1292639366345562,0.2864031891372038,-0.2471151836174796,-0.1821862104036134,0.0683503345361872,-0.2210413875450261,0.3803131567779484,0.7457728944217362,0.2667823783317471,0.2903062596656921,0.5411436145359788,-0.0974411819778181,-0.1838508768811812,0.2049736266876535,-0.0367418204028519,0.384551940579039,0.6666968890685149,0.4115337593851901,-0.1376259393824149,-0.024082033227527,-0.09726416317030559,-0.029963693777635608,-0.09257653920816741,-0.5404837485890556,-0.004209813194350931,0.06863033393382623,8931,-0.0023485803595561
0.1748025525092371,0.2703368687179512,0.5390354440720467,-0.0952640647335351,-0.2351705893437284,0.1898434081794981,-0.0496868212904089,0.3676836268268263,0.7728076626181978,0.409381404784808,0.2255106232037556,0.45431952948474,-0.1768236976609875,-0.1955607753648341,0.1401854055311149,-0.2491830426738699,0.3718790906722972,0.7743399149867889,-0.0021523546003821,0.3631365625861705,0.478401562712267,-0.0795595344906819,-0.1655970815871985,0.2327619447392823,0.2913007059151857,0.3760889038666481,0.7057095810529627,-0.2926481552115267,0.1292639366345562,0.2864031891372038,-0.2471151836174796,-0.1821862104036134,0.0683503345361872,-0.2210413875450261,0.3803131567779484,0.7457728944217362,-0.2345788522755709,0.04482624551419562,0.0847159145873067,0.08155963292745239,-0.03960981397889429,0.049658002648383215,0.19949622138346101,-0.00419546384547087,-0.0015322523685911138,8932,0.0098774988221039
0.2130111476754738,0.1957038656914718,0.4063291701884344,-0.1681712281935348,-0.2618053344461922,0.1246932214920992,-0.1631314235503775,0.363502422757898,0.7992422347496276,0.1748025525092371,0.2703368687179512,0.5390354440720467,-0.0952640647335351,-0.2351705893437284,0.1898434081794981,-0.0496868212904089,0.3676836268268263,0.7728076626181978,0.409381404784808,0.2255106232037556,0.45431952948474,-0.1768236976609875,-0.1955607753648341,0.1401854055311149,-0.2491830426738699,0.3718790906722972,0.7743399149867889,-0.0021523546003821,0.3631365625861705,0.478401562712267,-0.0795595344906819,-0.1655970815871985,0.2327619447392823,0.2913007059151857,0.3760889038666481,0.7057095810529627,0.0382085951662367,-0.0746330030264794,-0.13270627388361234,-0.0729071634599997,-0.026634745102463803,-0.0651501866873989,-0.1134446022599686,-0.004181204068928301,0.026434572131429857,8933,0.0110472381904523
-0.3955757634780225,-0.0256468681058466,0.0711145884421242,-0.328884764753645,-0.2487925136342519,-0.0493876358861152,-0.0916201863877524,0.3593353896799258,0.7401740569094767,0.2130111476754738,0.1957038656914718,0.4063291701884344,-0.1681712281935348,-0.2618053344461922,0.1246932214920992,-0.1631314235503775,0.363502422757898,0.7992422347496276,0.1748025525092371,0.2703368687179512,0.5390354440720467,-0.0952640647335351,-0.2351705893437284,0.1898434081794981,-0.0496868212904089,0.3676836268268263,0.7728076626181978,0.409381404784808,0.2255106232037556,0.45431952948474,-0.1768236976609875,-0.1955607753648341,0.1401854055311149,-0.2491830426738699,0.3718790906722972,0.7743399149867889,-0.6085869111534963,-0.2213507337973184,-0.3352145817463102,-0.16071353656011017,0.013012820811940301,-0.1740808573782144,0.07151123716262509,-0.0041670330779722264,-0.05906817784015095,8934,0.0005603348824945
