E19_clipped,V7_clipped,V13_clipped,M1_clipped,S8_clipped,V9_clipped,P5_clipped,date_id,E1_clipped,M11_clipped,M12_clipped,E10_clipped,M17_clipped,E3_clipped,M13_clipped,forward_returns,market_forward_excess_returns
0.07259653997522066,0.01145796462833523,-0.646861375426321,-0.25575262159406276,-0.4171761243061378,-0.02195968904093624,-0.1368396672596568,8908,0.47193809581793444,0.8160212503591765,0.1490838961248637,-0.4902120506852858,0.3339114404569879,0.3020930299362158,-0.26782675217148677,0.0063340445333428,0.0058537910301863
-0.22247261918372055,-0.043749345810668236,-0.6377878176025258,-0.2859258645009364,-0.3853105138285816,-0.03860395749032231,0.03344131950486243,8909,0.46739112679300926,0.7109492647675512,0.11963944956145059,-0.49072924747866586,0.24838392781342214,0.3488431824691822,-0.2753527054530745,0.0010939078167895,0.0006144360596648
-0.0029899074249566367,0.04080069883565962,-0.4296260015460805,-0.265506907883784,-0.29078433964970996,0.02086545072248181,0.24600772554702693,8910,0.462860685746136,0.633059494882649,0.12149318526880781,-0.4919963796224457,0.2804021685081197,0.3526667445999701,-0.26254015706725736,-0.003362192069577,-0.003841747160035
0.0048240535436342245,0.03598549947229721,-0.3696374119150436,-0.2646762318328609,-0.2785864898762324,0.02355796046147982,0.18900720272132787,8911,0.4583466633594308,0.629027064240954,0.12090795700409722,-0.4925135764158259,0.2571161752756112,0.3230141508359885,-0.2462368406649218,-0.0168508054095293,-0.017329662087289
1.127525294476966,0.2968388326129937,0.051405449442822056,-0.1236417079410255,-0.28317258727229794,0.21291794679854756,0.24561753231446115,8912,0.45384895133054937,0.6449966988265254,0.13565218485647024,-0.493030773209206,0.26390792330176016,0.207620935532028,-0.24364180611303263,0.0003946058099206,-8.49492805373e-05
0.22222017128337634,0.24112169866480326,0.0009802918541407387,-0.16532088878277548,-0.24703260919179063,0.17930495268386937,-0.0946317354307948,8913,0.4493674423606142,0.7724332729745541,0.13502292968036017,-0.4935479700025862,0.2532351764035276,0.20253336114449536,-0.1810060624437183,-0.0068257043574374,-0.0073051364320224
0.25420129355751586,0.4296671238387915,0.4014945217636889,-0.008209217792466592,-0.2844537601428178,0.3237255772421588,-0.49175769460646807,8914,0.44490203014231444,0.8354829658218346,0.11997316515157964,-0.49406516679596635,0.26972942160988717,0.15426730965601898,-0.1844189756844571,0.0207905234212427,0.020311174679991
-0.4116029173754299,0.11640090445824754,-0.09883402257608959,-0.2958577106232255,-0.32900602323078004,0.07771262790095161,-0.2644535543141786,8915,0.44045260934813957,0.8502818208981933,0.12898243773982643,-0.4945823635893449,0.2813724182261414,0.29240853910509496,-0.14651848895629357,-0.0057853336899362,-0.0062634324311879
-0.046876160953972186,0.14899456270619504,0.0072970929069759985,-0.2210116204277201,-0.34743161733724837,0.11454441770585594,0.34611036946008467,8916,0.43601907561888975,0.7324872095596932,0.1099197806005372,-0.49509956038272507,0.2503244272494654,0.251278259611622,-0.21472387267282872,0.0039473907693561,0.0034682483773107
0.5499114434017922,0.13662132943995178,-0.007117979314651822,-0.17487775724478108,-0.41069561939448473,0.10937434722914269,-0.15068823900890818,8917,0.4316013255522446,0.7928798266097541,0.11107559816540921,-0.49561675717610515,0.2503244272494654,0.27700312611564337,-0.19415406121791184,-0.0011185492761016,-0.0015980845252898
0.5254059273033499,0.07907367043116051,-0.09544310840475786,-0.15420298658401285,-0.4086855574527504,0.08556184071210998,-0.09391240441278713,8918,0.4271992566915523,0.7182198216345007,0.09355131119720271,-0.4961339539694853,0.24741367809540044,0.27425210793969057,-0.18407257301923705,0.0056329424544081,0.0051535738718866
0.17471894537786087,0.05926636605878083,-0.0958631469167096,-0.1751487686079358,-0.4193875306768195,0.05692246898020428,-0.12231169057364841,8919,0.4228127675147341,0.687070136143929,0.0796112599036341,-0.4966511507628655,0.2464434283773787,0.3006579928670626,-0.17373593960522238,0.0057026201822312,0.0052233746155827
-0.3094809553961014,-0.003725650488715559,-0.14341329656278423,-0.2193199306131318,-0.3907121633547153,0.02048817969933041,0.14744280784607203,8920,0.4184417574234391,0.6768829593115587,0.125471285332423,-0.4971683475562456,0.2532351764035276,0.33902471947671897,-0.17882178068163318,-0.0002684158638054,-0.000747272541565
-0.3103382864033015,-0.011271321232289758,-0.10708944489553501,-0.2131527480022557,-0.3643577324039428,0.01440704782193527,0.24623225602870813,8921,0.41408612673223993,0.7092034911875859,0.1426157183594035,-0.49768554434962425,0.25226492668550593,0.33724334275091744,-0.18712067752470213,-0.0048327822391487,-0.0053123373296067
0.6393052813736557,0.07055951512937289,0.009109225981335836,-0.1988521460331503,-0.36363083929003437,0.058343914976599326,0.16049833583200954,8922,0.4097457766580959,0.7192376856124265,0.13487406920658196,-0.4982027411430044,0.28719391653426846,0.2978224977692165,-0.18022414629241879,0.0102689485527934,0.0097896196528115
-0.08378260492701718,-0.09009477567224444,-0.20695039671082566,-0.2694476443009437,-0.36107614197418963,-0.04858066442634693,0.1884076331865921,8923,0.40542060930982704,0.7341969676649018,0.15212438582454124,-0.49871993793638447,0.28719391653426846,0.3675509937474419,-0.15875632520624705,0.0009012918369799,0.0004218200798552
-0.4713751998402535,-0.0534357912040678,-0.10470850560903693,-0.27569602006594013,-0.30514273246793644,-0.041917858411099226,0.21656195772377324,8924,0.4011105276778816,0.7198732669286443,0.1728853295228453,-0.49923713472976466,0.2939856645604172,0.37166139047213964,-0.18502095257066897,0.0056696906014011,0.0051898259871335
-0.22305521641796677,-0.07325034949985601,-0.10104623922875311,-0.2976609134950624,-0.29629177463103556,-0.05685001717781331,0.1028451144297984,8925,0.39681543562416266,0.6650032569039206,0.1774132883494606,-0.49975433152314475,0.29010466568833343,0.4080354519890069,-0.18554054196383765,-0.0028520263170482,-0.003331498074173
0.27152945697220854,-0.04420040977753374,-0.05347300427788521,-0.3006806691151269,-0.27667706882329823,-0.021821771416584042,-0.25170873184284415,8926,0.3925352378720443,0.6433325933667411,0.16530052235389436,-0.5002715283165249,0.3182419075109474,0.38030012111715444,-0.18583777446357738,0.0039743248760202,0.0034941547061971
-0.1984063024170291,0.027148960274082503,0.08719879299412814,-0.278312541110731,-0.21226374750224902,0.012232908239320314,-0.1371759429894988,8927,0.38826983999644704,0.7047769523718757,0.20443693367730023,-0.5007887251099035,0.2939856645604172,0.40493036563419743,-0.17559488747925672,-0.0111801242902573,-0.0116606873172233
0.2655132703237184,0.2901851871135483,0.5410347037930211,-0.09734715854737802,-0.1838965123187003,0.20507219027672274,-0.036661411528785465,8928,0.38401914841415874,0.6662151630100347,0.19863285405817457,-0.5013059219032837,0.28719391653426846,0.3221213283983601,-0.1677641320186746,0.0095142379128128,0.0090342502826722
-0.2942861506603541,0.12912934148747757,0.2860870899723423,-0.24687065082580548,-0.18223088548203425,0.06840047829849684,-0.22098780171455654,8929,0.37978307037426334,0.7452389210024324,0.20182509784869362,-0.5018231186966639,0.2833129176621847,0.3857805513460573,-0.12070720263836138,-0.0085451649600634,-0.0090253351298865
-0.003598797665088655,0.3630216055362551,0.47824162187982117,-0.07948349250866714,-0.1656321862675815,0.23287035661647876,0.29142885824910675,8930,0.37556151394859266,0.7052020783990954,0.24344966125049017,-0.502340315490044,0.23577068147914618,0.3241307334986538,-0.16518464202017655,-0.0001506200221218,-0.0006289608268656
0.40820632630640724,0.22538410981389334,0.4541400019751783,-0.17664984866566819,-0.1956131663342869,0.14026100792231622,-0.24913355259280504,8931,0.3713543880225043,0.7737870666708024,0.27816047052423815,-0.5028575122834241,0.23480043176112464,0.31965426452920204,-0.1340786344140584,-0.0023485803595561,-0.002827397354776
0.1734727931771952,0.27021411935203704,0.5389248186875639,-0.09517223057125236,-0.23524583152436765,0.1899366095602099,-0.049608296437713514,8932,0.36716160228561406,0.772255826697084,0.30637393905087607,-0.5033747090768041,0.23383018204310294,0.302051724972931,-0.14923648731445588,0.0098774988221039,0.0093994635729157
0.21170658301916423,0.19557484945204448,0.4061106106061515,-0.1680060799587909,-0.2618959424193988,0.12476333339294936,-0.163069409477167,8933,0.36298306722276147,0.798672932890241,0.3330912690977902,-0.5038919058701828,0.23285993232508415,0.3670905705095855,-0.13577039481158504,0.0110472381904523,0.0105706592904704
-0.39728162919799936,-0.02579447098917815,0.07062338826861012,-0.32855800600896395,-0.24887561440945288,-0.04937921891900359,-0.09154776453626107,8934,0.3588186941050352,0.7396437827726845,0.25127063878986705,-0.504409102663563,0.2367409311971679,0.4432861544467473,-0.14419741810468747,0.0005603348824945,8.38432840999e-05
-0.4818133401920646,-0.09377274962185815,-0.002172296725432308,-0.3848806206942211,-0.22221312790044176,-0.08701891248909976,0.17938063038999333,8935,0.3546683949810176,0.7068955542741026,0.15375312076638828,-0.5049262994569431,0.2270384340169571,0.440641274899916,-0.18741592592838824,0.0078238239557253,0.0073462212462196
-0.47412311840158083,-0.10993129136562318,0.001177731492571098,-0.410374508279767,-0.19983322747410762,-0.10892900592684258,-0.14741242522946427,8936,0.3505320826679841,0.7776133974556183,0.15448884125120405,-0.5054434962503233,0.22897893345299744,0.44209595865067325,-0.1941822954613275,0.0049683756353473,0.0044900745131432
-0.28820969766808335,-0.13543058255535564,-0.01779813120795544,-0.41095125900432483,-0.15682328785222197,-0.1091705553007021,0.38063259154257123,8937,0.34640967074343926,0.7142087380243017,0.16445837034954527,-0.5059606930437035,0.20957393909257566,0.47187421268123614,-0.20097029043393214,0.0047811874908523,0.0043033585908704
-0.26014983275340914,-0.09694496805412496,0.05394079339986408,-0.4250328938877218,-0.1607872921391338,-0.11041344286161076,0.4946002214835697,8938,0.3423010735365816,0.7089830407925154,0.17013583071486116,-0.5064778898370835,0.21743296180854715,0.5143616420548934,-0.19434447604836688,-0.0003237031641984,-0.0008014090483073
-0.26005517710871306,-0.09980345582081844,0.06359073987460218,-0.3739620777507092,-0.034931213764280676,-0.10373478743350334,0.39479259366153635,8939,0.33820620611994184,0.6961560783564273,0.15769494902912265,-0.5069950866304621,0.1834257091919045,0.542849490217057,-0.18814520857287803,0.0045333117461345,0.0040543518937717
-0.555096789864122,-0.10548807344605562,0.07754269473644185,-0.3859327340337729,0.08548113884083704,-0.11966947191572433,0.49430812203125646,8940,0.334124984301225,0.6354645523475582,0.16943730670605425,-0.5075122834238422,0.16149806556462531,0.5594244824778568,-0.18096227778315477,0.00788137642034,0.0074022340282946
-0.5848674304577632,-0.1300187151949522,0.06262586019232562,-0.37639282788888034,0.10401200677749389,-0.13365723601703774,0.5364624446221884,8941,0.3300573246151412,0.605086971811225,0.2102838894284718,-0.5080294802172224,0.1589269038118693,0.5755203101800489,-0.18264355645696645,-0.0074519461412992,-0.007932036946043
-0.08558654692592375,0.002560978512558362,0.26404475745656114,-0.2896371652292081,0.16028514451639572,-0.03562548775284539,0.5176244442098098,8942,0.3260031443153934,0.5694630641973475,0.20091663270606272,-0.5085466770106025,0.15291135556013793,0.5812646270162862,-0.1835135528073542,-0.0005477862988978,-0.0010275477385622
-0.2115289752137973,-0.08996933497157196,0.12863632334798433,-0.34919523900466287,0.22730592330336077,-0.0979847795228059,0.6635220150999355,8943,0.3219623613668001,0.5600834280477774,0.2047957005880507,-0.5090638738039828,0.14621663250579134,0.5729877946516678,-0.17475759544185981,0.0059967114808006,0.0055168270252632
-0.42133923711813775,-0.17220187268506568,0.023096616236864848,-0.39579768456585823,0.23484584227949032,-0.15351828712199048,0.23659989851676438,8944,0.3179348944374739,0.6082882809672383,0.20795646752103467,-0.5095810705973629,0.13777545995900714,0.613886483568382,-0.18515749482416477,0.0028202416434319,0.0023398651244025
-0.5233615369590889,-0.18758221924763532,0.017027766428961727,-0.42735733862079184,0.2414060572119323,-0.16379436715813792,0.1654813175269048,8945,0.3139206628911472,0.575735451515808,0.19671037865555147,-0.5100982673907415,0.13680521024098544,0.6306899831479361,-0.19517861295019415,-0.0035153878111917,-0.0039954349651418
-0.3505424313763833,-0.12942988265525757,0.10849231040143932,-0.36173792302130503,0.24563357354222384,-0.1198740005558279,0.6083166207599545,8946,0.30991958677958725,0.5385429556014676,0.16874879331477727,-0.5106154641841216,0.1358349605229668,0.6033547615897243,-0.19933070962697014,0.0019082133350436,0.0014289439588713
-0.2943721587202867,-0.05428705398376919,0.2259755960491324,-0.3117057810769926,0.20992031895372798,-0.0739408071618458,-0.11902282828777883,8947,0.30593158683513877,0.5379086532223692,0.1935614427055156,-0.5111326609775017,0.13777545995900714,0.6104306226692582,-0.1900766855276142,-0.0042732990829211,-0.0047526478241728
-0.16350980558898112,-0.037579869164134506,0.2511902910856788,-0.276706199802,0.20980587324774477,-0.05263610795417745,0.2091519832389378,8948,0.30195658446324214,0.498039114338443,0.16670103849198406,-0.5116498577708819,0.1358349605229668,0.5577271072006498,-0.17811081009832347,0.0033432989359309,0.0028640335280126
0.3736456641646581,-0.05866681808710338,0.18720120292203382,-0.2863374749065957,0.206480073681501,-0.050094921682874154,0.038145162926570025,8949,0.29799450173528336,0.5741611533985143,0.16149345564980386,-0.512167054564262,0.1358349605229668,0.5777991344454992,-0.1744794007860067,0.0061196373073595,0.0056402885661078
-0.3966260422259058,-0.11934422242736646,0.10868505344693906,-0.3495167544322092,0.1512793830701825,-0.08996741976039146,-0.18926135125742824,8950,0.2940452613812726,0.5612686923586941,0.16258316430884426,-0.5126842513576422,0.13680521024098544,0.6136360291532382,-0.16121217427960036,-0.0007324374243677,-0.001211972673556
-0.5098828338875798,-0.1300846143590337,0.10740352972286159,-0.32644741532279,0.16633662418653813,-0.10125492084155614,0.538599640710173,8951,0.29010878678288415,0.5186234583272622,0.1819871548440765,-0.5132014481510208,0.14359695826713417,0.6097724988486725,-0.1521521917930707,0.001896172599509,0.0014170063979398
-0.6102443128337847,-0.1077872148560124,0.1556259721019512,-0.317838334899016,0.16591681378988787,-0.10857131244066917,0.4816597607190575,8952,0.286185001966325,0.5279993972800671,0.19293916989766086,-0.513718644944401,0.18240694698798066,0.6167512356939676,-0.158829589596889,0.0001431366000286,-0.0003358034110643
-0.21588845666465806,-0.12226808061271692,0.13548781412800195,-0.3348827644348263,0.15018652004787952,-0.10698694572782559,0.23943120510330695,8953,0.28227383159552233,0.5806564437750567,0.19059596325765102,-0.514235841737781,0.1979309424763216,0.6181792187009264,-0.16168866625259357,0.0085074579397641,0.0080291171350203
-0.39312326054433855,-0.22908091277077222,-0.007435590502498588,-0.44760634615227207,0.14229435565953985,-0.2030643715058259,0.15400578475296497,8954,0.27837520096526686,0.503112229555972,0.1781345890383802,-0.5147530385311612,0.26778892217384687,0.671730953239557,-0.1556809857127145,0.0003311206067388,-0.0001487440075286
-0.4327112446662944,-0.22737263733498225,0.0032061405275214836,-0.4033595022119661,0.16603129398371286,-0.20336617996789583,0.7816275655293158,8955,0.27448903599450497,0.44657499392593625,0.17331185306043093,-0.5152702353245413,0.26778892217384687,0.6734235268670071,-0.18831053386022675,0.0042243308849028,0.0037442837309527
-0.6845140528380584,-0.2708558843394056,-0.04116479591662257,-0.4184971023553291,0.15604974875456254,-0.22732414082196706,0.48172564971968324,8956,0.27061526321965795,0.449998302231873,0.17780889256380644,-0.5157874321179214,0.2658484227378034,0.6990642649296038,-0.19728377255129262,-0.0002511379689216,-0.000731022424459
-0.586798185444138,-0.261563145605819,-0.018308133150992792,-0.4683629382165954,0.17940599252664616,-0.21654305843763502,0.3532881038046496,8957,0.2667538097881458,0.42264654542636754,0.16019971657954848,-0.5163046289113,0.26972942160988717,0.6968443927753671,-0.19914034049489263,-0.0026376110779666,-0.0031170629938215
