forward_returns_lag3,forward_returns_lag2,forward_returns_lag1,E19_M1_prod,V13_clipped_lag1,E19_clipped,forward_returns_vol,M11_clipped,P5_clipped_lag1,E19_clipped_lag1,P5_clipped_lag2,P5_clipped,E19_clipped_lag2,E19_clipped_lag3,S8_clipped,V13_clipped,E19_clipped_ma5,V7_clipped_lag1,V7_clipped,M1_clipped,forward_returns,date_id
-0.0113532691365428,-0.0076288723435651,0.0077549539663144,0.894277481180585,1.2730491748931525,0.7313308142491936,0.0152956105309293,1.4192046887658314,-0.747333333547846,1.221938610549189,-0.5542590787718904,-0.8574266694228058,1.1791390644916269,1.37377102494781,-1.9526331771446968,1.1788319911787148,1.0591957925980249,0.9286140607586948,0.8803610547798578,1.2228084250746052,-0.0114785743544863,8242
-0.0076288723435651,0.0077549539663144,-0.0114785743544863,1.0954808252748411,1.1788319911787148,0.8166827338891678,0.0148795854339657,1.3676169126542188,-0.8574266694228058,0.7313308142491936,-0.747333333547846,-0.7190419366405967,1.221938610549189,1.1791390644916269,-2.006036715109393,1.5050633494077756,1.064572449625398,0.8803610547798578,1.0028964302014578,1.3413787016874892,-0.0174438282686975,8243
0.0077549539663144,-0.0114785743544863,-0.0174438282686975,2.974856582869907,1.5050633494077756,2.065198494952773,0.0152160313698613,1.4459015314090762,-0.7190419366405967,0.8166827338891678,-0.8574266694228058,-0.7323482946418821,0.7313308142491936,1.221938610549189,-2.031664391662868,1.3460285880203071,1.2028579436263906,1.0028964302014578,1.0750677490075706,1.4404700517360856,-0.0083997984093405,8244
-0.0114785743544863,-0.0174438282686975,-0.0083997984093405,2.3101679142251297,1.3460285880203071,1.6948245904978367,0.0151518729615961,1.558768599982287,-0.7323482946418821,2.065198494952773,-0.7190419366405967,-0.7178699328150794,0.8166827338891678,0.7313308142491936,-2.144069167015428,1.1460839762746808,1.3059950488276326,1.0750677490075706,1.0178326793053978,1.36307198230263,-0.0167548501403391,8245
-0.0174438282686975,-0.0083997984093405,-0.0167548501403391,1.951290761094576,1.1460839762746808,1.4007110769892654,0.0147235134724118,1.6327693891688329,-0.7178699328150794,1.6948245904978367,-0.7323482946418821,-0.8001271411158178,2.065198494952773,0.8166827338891678,-2.173362638718578,1.755449915981549,1.3417495421156478,1.0178326793053978,1.242831189934273,1.3930715571185062,-0.0098926485155643,8246
-0.0083997984093405,-0.0167548501403391,-0.0098926485155643,2.270215858734084,1.755449915981549,1.4739604300968072,0.013240902904119,1.7086839392112605,-0.8001271411158178,1.4007110769892654,-0.7178699328150794,-0.8540988603615883,1.6948245904978367,2.065198494952773,-2.3857791560622266,1.680140047670916,1.4902754652851704,1.242831189934273,1.1673376415172565,1.5402149286904394,-0.002552770959027,8247
-0.0167548501403391,-0.0098926485155643,-0.002552770959027,2.703854427952144,1.680140047670916,1.8576248083780205,0.0132432692552407,1.8282608514770584,-0.8540988603615883,1.4739604300968072,-0.8001271411158178,-0.85250765844398,1.4007110769892654,1.6948245904978367,-2.412197404847256,2.0811271858840605,1.6984638801829413,1.1673376415172565,1.3551264205249665,1.4555438836505452,0.0196763718046118,8248
-0.0098926485155643,-0.002552770959027,0.0196763718046118,1.654050208740561,2.0811271858840605,1.2666250091066944,0.0142083698915288,1.774451240957449,-0.85250765844398,1.8576248083780205,-0.8540988603615883,-0.8239821716878368,1.4739604300968072,1.4007110769892654,-2.4240249086756487,1.7458091678900205,1.5387491830137254,1.3551264205249665,1.2608711752582085,1.3058720590927728,-0.0208889969366355,8249
-0.002552770959027,0.0196763718046118,-0.0208889969366355,1.834312120480048,1.7458091678900205,1.3853480271503245,0.0147311172630009,1.7156783248070655,-0.8239821716878368,1.2666250091066944,-0.85250765844398,-0.8369311289062803,1.8576248083780205,1.4739604300968072,-2.428496208954281,2.269889311392704,1.4768538703442229,1.2608711752582085,1.4050511927255278,1.324080364306179,-0.015463491116308,8250
0.0196763718046118,-0.0208889969366355,-0.015463491116308,1.6677753520145129,2.269889311392704,1.3045065022017988,0.0148594124424749,1.8767196993491708,-0.8369311289062803,1.3853480271503245,-0.8239821716878368,-0.86325010803387,1.2666250091066944,1.8576248083780205,-2.4244155669462533,2.269889311392704,1.4576129553867296,1.4050511927255278,1.3840687225860708,1.2784722415714864,0.0264012540922893,8251
-0.0208889969366355,-0.015463491116308,0.0264012540922893,1.3325490896410832,2.269889311392704,1.0168205343548689,0.0163180754632826,1.9283864016999737,-0.86325010803387,1.3045065022017988,-0.8369311289062803,-0.8617626194039731,1.3853480271503245,1.2666250091066944,-2.4929343022106685,1.7658116008756184,1.3661849762383418,1.3840687225860708,1.2492820713827038,1.3105056837650622,0.0309866071547211,8252
-0.015463491116308,0.0264012540922893,0.0309866071547211,1.0924396060268515,1.7658116008756184,0.825307341934412,0.0179800909865688,1.7392598070435124,-0.8617626194039731,1.0168205343548689,-0.86325010803387,-0.8054983838185682,1.3045065022017988,1.3853480271503245,-2.448360849795618,1.561553931770105,1.1597214829496203,1.2492820713827038,1.157726284667958,1.3236761028519588,-0.002328227018972,8253
0.0264012540922893,0.0309866071547211,-0.002328227018972,1.5346563518354093,1.561553931770105,1.2298612561259428,0.0174109482751059,1.6468108792483322,-0.8054983838185682,0.825307341934412,-0.8617626194039731,-0.6944476869603032,1.0168205343548689,1.3045065022017988,-2.3797539443993925,1.442283602756925,1.15236873235347,1.157726284667958,1.1110273764021972,1.2478288458891449,-0.0103158397881477,8254
0.0309866071547211,-0.002328227018972,-0.0103158397881477,1.92837275274996,1.442283602756925,1.41176775137708,0.0173778074505373,1.6745255518450242,-0.6944476869603032,1.2298612561259428,-0.8054983838185682,-0.7210728257345353,0.825307341934412,1.0168205343548689,-2.2888092776072475,1.913395812050961,1.1576526771988211,1.1110273764021972,1.2824084323590634,1.365927753250468,-0.0278938908107198,8255
-0.002328227018972,-0.0103158397881477,-0.0278938908107198,1.4553114260478504,1.913395812050961,1.0217761382537478,0.0176560819580392,1.856364872386792,-0.7210728257345353,1.41176775137708,-0.6944476869603032,-0.6380521117514426,1.2298612561259428,0.825307341934412,-2.255126890284074,2.157527050881709,1.1011066044092108,1.2824084323590634,1.3544692136771956,1.4242957645644672,-0.0076352709717608,8256
-0.0103158397881477,-0.0278938908107198,-0.0076352709717608,2.100760774704772,2.157527050881709,1.4243830763593288,0.0172599259374468,1.9902793296846204,-0.6380521117514426,1.0217761382537478,-0.7210728257345353,-0.7875889281705065,1.41176775137708,1.2298612561259428,-2.2740966977108856,2.4272513815434773,1.182619112810103,1.3544692136771956,1.448154257596549,1.4748565955123814,-0.0063329816525,8257
-0.0278938908107198,-0.0076352709717608,-0.0063329816525,2.3170698087817048,2.4272513815434773,1.5048260326513254,0.0153499988230778,1.982521011334124,-0.7875889281705065,1.4243830763593288,-0.6380521117514426,-0.7863740038219013,1.0217761382537478,1.41176775137708,-2.281296535672913,2.722226955021988,1.3185228509534856,1.448154257596549,1.5493493731487111,1.539759253565877,-0.0032984849132178,8258
-0.0076352709717608,-0.0063329816525,-0.0032984849132178,1.5827140684305343,2.722226955021988,1.0689764396368449,0.0152318969827572,1.9554802424761049,-0.7863740038219013,1.5048260326513254,-0.7875889281705065,-0.8128841500586274,1.4243830763593288,1.0217761382537478,-2.3040370578628333,2.72569291646514,1.2863458876556657,1.5493493731487111,1.5419755074676724,1.4805883551261596,0.0263910703206518,8259
-0.0063329816525,-0.0032984849132178,0.0263910703206518,3.309116587515117,2.72569291646514,2.2281487832258264,0.0166425901056022,1.9917330620722664,-0.8128841500586274,1.0689764396368449,-0.7863740038219013,-0.8250913689197568,1.5048260326513254,1.4243830763593288,-2.3406152856709768,2.099601430967461,1.4496220940254152,1.5419755074676724,1.3977631729150957,1.485141662184833,-0.0227887531321973,8260
-0.0032984849132178,0.0263910703206518,-0.0227887531321973,3.784700244830521,2.099601430967461,2.551313835106247,0.0172071228900795,1.816022312973819,-0.8250913689197568,2.2281487832258264,-0.8128841500586274,-0.6741929242474529,1.0689764396368449,1.5048260326513254,-2.307753532898933,1.9500269671266144,1.7555296333959152,1.3977631729150957,1.4030732110321713,1.4834318666534847,0.025696949474749,8261
0.0263910703206518,-0.0227887531321973,0.025696949474749,1.3964868052416866,1.9500269671266144,0.902176620124884,0.0182661034443068,1.938280366997904,-0.6741929242474529,2.551313835106247,-0.8250913689197568,-0.6601530425265418,2.2281487832258264,1.0689764396368449,-2.1732580124661247,1.848515133105216,1.651088342149026,1.4030732110321713,1.344807420408877,1.5479084406425625,0.0117496319722079,8262
-0.0227887531321973,0.025696949474749,0.0117496319722079,2.4312748751142337,1.848515133105216,1.6622514299988955,0.0184174481818093,1.6964761394382577,-0.6601530425265418,0.902176620124884,-0.6741929242474529,-0.6735087402120972,2.551313835106247,2.2281487832258264,-2.135007834309766,1.6031234407960822,1.68257342161854,1.344807420408877,1.267546214453089,1.4626396652375562,-0.0070864656544598,8263
0.025696949474749,0.0117496319722079,-0.0070864656544598,2.05839372657798,1.6031234407960822,1.377417359392203,0.0180898511394406,1.6550928208390097,-0.6735087402120972,1.6622514299988955,-0.6601530425265418,-0.5498546142938173,0.902176620124884,2.551313835106247,-2.089846909368905,1.6845371742549322,1.7442616055696116,1.267546214453089,1.288846530145629,1.4943863692020427,-0.0083853462524956,8264
0.0117496319722079,-0.0070864656544598,-0.0083853462524956,2.0252606308946883,1.6845371742549322,1.3641589105324556,0.0180895418156104,1.722073432669657,-0.5498546142938173,1.377417359392203,-0.6735087402120972,-0.5906509486357755,1.6622514299988955,0.902176620124884,-2.066132675130393,1.5031147296078713,1.5714636310309378,1.288846530145629,1.219593758414462,1.484622220518424,0.0243014696129229,8265
-0.0070864656544598,-0.0083853462524956,0.0243014696129229,3.256729142031582,1.5031147296078713,1.9926962197038125,0.0185358927910164,1.7494584476810682,-0.5906509486357755,1.3641589105324556,-0.5498546142938173,-0.61727993631941,1.377417359392203,1.6622514299988955,-2.073872951672974,1.3619392586597454,1.4597401079504506,1.219593758414462,1.1931067872317975,1.6343329755077525,0.0122365011470467,8266
-0.0083853462524956,0.0243014696129229,0.0122365011470467,2.790954799210577,1.3619392586597454,1.754839067960679,0.0185108481827951,1.6365640164005382,-0.61727993631941,1.9926962197038125,-0.5906509486357755,-0.4798127464824944,1.3641589105324556,1.377417359392203,-1.9344037574711748,1.372121528862226,1.6302725975176096,1.1931067872317975,1.2057943058854326,1.590433476303888,0.0159685380972567,8267
0.0243014696129229,0.0122365011470467,0.0159685380972567,1.0109248491575136,1.372121528862226,0.6394839118131023,0.0187266280480948,1.591569959856308,-0.4798127464824944,1.754839067960679,-0.61727993631941,-0.5113315869975898,1.9926962197038125,1.3641589105324556,-1.906729881789321,1.1296032968445775,1.425719093880451,1.2057943058854326,1.0837132218891332,1.5808448507973878,-0.0075340330767984,8268
0.0122365011470467,0.0159685380972567,-0.0075340330767984,1.7117111248629229,1.1296032968445775,1.180291317355994,0.0184413510164277,1.4878203126439868,-0.5113315869975898,0.6394839118131023,-0.4798127464824944,-0.3741889499640793,1.754839067960679,1.9926962197038125,-1.857073134701571,0.8911329020054929,1.3862938854732092,1.0837132218891332,0.9800865613828402,1.450244613081945,-0.0053400344233355,8269
0.0159685380972567,-0.0075340330767984,-0.0053400344233355,1.86253225545378,0.8911329020054929,1.2838856168156294,0.0177543732379495,1.4865152959120111,-0.3741889499640793,1.180291317355994,-0.5113315869975898,-0.2503437523545516,0.6394839118131023,1.754839067960679,-1.7543740389281652,0.9356807476712596,1.370239226729844,0.9800865613828402,0.9887683293202846,1.4506995257672133,0.0237907257609173,8270
-0.0075340330767984,-0.0053400344233355,0.0237907257609173,0.4633847493253865,0.9356807476712596,0.2958968303715985,0.0178374739869059,1.4540594787429495,-0.2503437523545516,1.2838856168156294,-0.3741889499640793,-0.1741129028462218,1.180291317355994,0.6394839118131023,-1.752004786412377,0.678234875412664,1.0308793488634012,0.9887683293202846,0.8453185026852187,1.5660348532407404,-0.0072232789387626,8271
-0.0053400344233355,0.0237907257609173,-0.0072232789387626,1.238818412894551,0.678234875412664,0.8241634214778386,0.0172318719075293,1.2464317781986456,-0.1741129028462218,0.2958968303715985,-0.2503437523545516,-0.1067726180126918,1.2838856168156294,1.180291317355994,-1.63413015792377,0.7602595489654317,0.844744219566833,0.8453185026852187,0.8559620113264278,1.5031222942085671,-0.0043758577096754,8272
0.0237907257609173,-0.0072232789387626,-0.0043758577096754,1.1302016423088763,0.7602595489654317,0.7514194171077345,0.0159482915463602,1.2519074452016257,-0.1067726180126918,0.8241634214778386,-0.1741129028462218,-0.0446769593385691,0.2958968303715985,1.2838856168156294,-1.6398424776283516,0.8005656773707263,0.8671313206257596,0.8559620113264278,0.8492391488005622,1.5040889502950308,-0.0250962239458147,8273
-0.0072232789387626,-0.0043758577096754,-0.0250962239458147,3.8421362361902567,0.8005656773707263,2.551313835106247,0.0169763146463637,1.2992717757257486,-0.0446769593385691,0.7514194171077345,-0.1067726180126918,0.0236087659418602,0.8241634214778386,0.2958968303715985,-1.6874619211906494,0.6002533817920681,1.1413358241758105,0.8492391488005622,0.8529925728460479,1.5059441858238716,-0.010296902960983,8274
-0.0043758577096754,-0.0250962239458147,-0.010296902960983,1.885054645658775,0.6002533817920681,1.2892666349137694,0.0169757188337902,1.4781572940682952,0.0236087659418602,2.551313835106247,-0.0446769593385691,-0.1920576364614844,0.7514194171077345,0.8241634214778386,-1.6366730367599198,0.4982188980025484,1.1424120277954382,0.8529925728460479,0.8038060165204953,1.4621138828934743,0.0143931431286144,8275
-0.0250962239458147,-0.010296902960983,0.0143931431286144,2.719887753232203,0.4982188980025484,1.9753887300336792,0.0159412422787338,1.357845936357613,-0.1920576364614844,1.2892666349137694,0.0236087659418602,-0.4792115270437092,2.551313835106247,0.7514194171077345,-1.6704847439202677,0.2687778006038531,1.4783104077278544,0.8038060165204953,0.7382110247816767,1.3768873497551193,0.0095655639799432,8276
-0.010296902960983,0.0143931431286144,0.0095655639799432,0.615039261878812,0.2687778006038531,0.4724626602346698,0.0158603041207255,1.395653075976053,-0.4792115270437092,1.9753887300336792,-0.1920576364614844,-0.0147432193748163,1.2892666349137694,2.551313835106247,-1.6486595753632145,0.3262667388589524,1.4079702554792206,0.7382110247816767,0.7206517969495871,1.3017732693909083,0.0053954466496815,8277
0.0143931431286144,0.0095655639799432,0.0053954466496815,1.7413369276684167,0.3262667388589524,1.2230172648406397,0.0157204019368738,1.3749070503520209,-0.0147432193748163,0.4724626602346698,-0.4792115270437092,-0.0972699097421397,1.9753887300336792,1.2892666349137694,-1.6472489257392775,0.593135322244754,1.5022898250258017,0.7206517969495871,0.8239078471894874,1.4238040440870756,-0.0206020942084518,8278
0.0095655639799432,0.0053954466496815,-0.0206020942084518,1.5134859744909086,0.593135322244754,1.1056690401207367,0.0165622588385847,1.2566464775613693,-0.0972699097421397,1.2230172648406397,-0.0147432193748163,0.0391237129905728,0.4724626602346698,1.9753887300336792,-1.6378002742473334,0.7414733949049194,1.2131608660286994,0.8239078471894874,0.8711984346830631,1.3688417777580524,0.0406554849725705,8279
0.0053954466496815,-0.0206020942084518,0.0406554849725705,1.3090572419583255,0.7414733949049194,1.0046853867350345,0.0178968681300713,1.4634435140961988,0.0391237129905728,1.1056690401207367,-0.0972699097421397,-0.576046559982773,1.2230172648406397,0.4724626602346698,-1.6893293840808938,0.2523581074558598,1.1562446163929525,0.8711984346830631,0.6483200110770719,1.3029524060386906,0.0096784818359332,8280
-0.0206020942084518,0.0406554849725705,0.0096784818359332,0.8920199888050008,0.2523581074558598,0.7012163341035459,0.0168525854735231,1.1258376914021089,-0.576046559982773,1.0046853867350345,0.0391237129905728,-0.0010913668283256,1.1056690401207367,1.2230172648406397,-1.6081495049308951,0.1211007326309572,0.901410137206926,0.6483200110770719,0.5600634292728472,1.2721038364649384,-0.0085066874532722,8281
0.0406554849725705,0.0096784818359332,-0.0085066874532722,0.7560168266372105,0.1211007326309572,0.6544409263278524,0.0163565152881473,1.1767899803858672,-0.0010913668283256,0.7012163341035459,-0.576046559982773,0.0409492223215005,1.0046853867350345,1.1056690401207367,-1.367883315739666,0.41291725563419,0.9378057904255624,0.5600634292728472,0.6647535148759609,1.1552101896794762,0.0085290544858918,8282
